C:\Project car\DATA\IMG\center_2020_10_19_20_33_38_742.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_38_742.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_38_742.jpg, 0, 0, 0, 6.887758E-05
C:\Project car\DATA\IMG\center_2020_10_19_20_33_38_842.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_38_842.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_38_842.jpg, 0, 0, 0, 6.377434E-05
C:\Project car\DATA\IMG\center_2020_10_19_20_33_38_945.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_38_945.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_38_945.jpg, 0, 0, 0, 6.115247E-05
C:\Project car\DATA\IMG\center_2020_10_19_20_33_39_046.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_39_046.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_39_046.jpg, 0, 0.2205612, 0, 0.14585
C:\Project car\DATA\IMG\center_2020_10_19_20_33_39_152.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_39_152.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_39_152.jpg, 0, 0.5716662, 0, 0.6841524
C:\Project car\DATA\IMG\center_2020_10_19_20_33_39_256.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_39_256.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_39_256.jpg, 0, 0.8835939, 0, 1.562188
C:\Project car\DATA\IMG\center_2020_10_19_20_33_39_356.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_39_356.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_39_356.jpg, 0, 1, 0, 2.680878
C:\Project car\DATA\IMG\center_2020_10_19_20_33_39_457.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_39_457.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_39_457.jpg, 0, 1, 0, 3.850964
C:\Project car\DATA\IMG\center_2020_10_19_20_33_39_558.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_39_558.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_39_558.jpg, 0, 1, 0, 5.019974
C:\Project car\DATA\IMG\center_2020_10_19_20_33_39_661.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_39_661.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_39_661.jpg, 0, 1, 0, 6.176998
C:\Project car\DATA\IMG\center_2020_10_19_20_33_39_765.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_39_765.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_39_765.jpg, 0, 1, 0, 7.322182
C:\Project car\DATA\IMG\center_2020_10_19_20_33_39_867.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_39_867.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_39_867.jpg, 0, 1, 0, 8.455541
C:\Project car\DATA\IMG\center_2020_10_19_20_33_39_968.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_39_968.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_39_968.jpg, 0.3012849, 1, 0, 9.554308
C:\Project car\DATA\IMG\center_2020_10_19_20_33_40_073.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_40_073.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_40_073.jpg, 0.4707882, 1, 0, 10.80459
C:\Project car\DATA\IMG\center_2020_10_19_20_33_40_173.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_40_173.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_40_173.jpg, 0.1693662, 1, 0, 12.02017
C:\Project car\DATA\IMG\center_2020_10_19_20_33_40_274.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_40_274.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_40_274.jpg, 0, 1, 0, 12.90732
C:\Project car\DATA\IMG\center_2020_10_19_20_33_40_377.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_40_377.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_40_377.jpg, 0, 1, 0, 14.14599
C:\Project car\DATA\IMG\center_2020_10_19_20_33_40_479.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_40_479.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_40_479.jpg, 0, 1, 0, 15.07936
C:\Project car\DATA\IMG\center_2020_10_19_20_33_40_580.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_40_580.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_40_580.jpg, 0, 1, 0, 16.21577
C:\Project car\DATA\IMG\center_2020_10_19_20_33_40_681.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_40_681.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_40_681.jpg, 0, 1, 0, 17.2138
C:\Project car\DATA\IMG\center_2020_10_19_20_33_40_781.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_40_781.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_40_781.jpg, 0, 1, 0, 18.27871
C:\Project car\DATA\IMG\center_2020_10_19_20_33_40_884.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_40_884.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_40_884.jpg, 0, 1, 0, 19.29788
C:\Project car\DATA\IMG\center_2020_10_19_20_33_40_985.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_40_985.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_40_985.jpg, 0.2694876, 1, 0, 20.289
C:\Project car\DATA\IMG\center_2020_10_19_20_33_41_091.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_41_091.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_41_091.jpg, 0.2594205, 1, 0, 21.39322
C:\Project car\DATA\IMG\center_2020_10_19_20_33_41_195.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_41_195.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_41_195.jpg, 0, 1, 0, 22.39042
C:\Project car\DATA\IMG\center_2020_10_19_20_33_41_295.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_41_295.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_41_295.jpg, 0, 1, 0, 23.35606
C:\Project car\DATA\IMG\center_2020_10_19_20_33_41_399.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_41_399.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_41_399.jpg, 0, 1, 0, 24.33438
C:\Project car\DATA\IMG\center_2020_10_19_20_33_41_500.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_41_500.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_41_500.jpg, 0, 1, 0, 25.2979
C:\Project car\DATA\IMG\center_2020_10_19_20_33_41_600.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_41_600.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_41_600.jpg, 0, 1, 0, 26.25095
C:\Project car\DATA\IMG\center_2020_10_19_20_33_41_702.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_41_702.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_41_702.jpg, 0, 1, 0, 27.19513
C:\Project car\DATA\IMG\center_2020_10_19_20_33_41_803.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_41_803.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_41_803.jpg, 0, 1, 0, 28.13098
C:\Project car\DATA\IMG\center_2020_10_19_20_33_41_903.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_41_903.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_41_903.jpg, 0.0182994, 1, 0, 29.0558
C:\Project car\DATA\IMG\center_2020_10_19_20_33_42_004.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_42_004.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_42_004.jpg, 0.3187506, 1, 0, 29.91202
C:\Project car\DATA\IMG\center_2020_10_19_20_33_42_107.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_42_107.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_42_107.jpg, 0.08806266, 1, 0, 30.19135
C:\Project car\DATA\IMG\center_2020_10_19_20_33_42_211.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_42_211.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_42_211.jpg, 0, 1, 0, 30.18984
C:\Project car\DATA\IMG\center_2020_10_19_20_33_42_316.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_42_316.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_42_316.jpg, 0, 1, 0, 30.19026
C:\Project car\DATA\IMG\center_2020_10_19_20_33_42_417.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_42_417.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_42_417.jpg, 0, 1, 0, 30.19009
C:\Project car\DATA\IMG\center_2020_10_19_20_33_42_518.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_42_518.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_42_518.jpg, 0.0727167, 1, 0, 30.1891
C:\Project car\DATA\IMG\center_2020_10_19_20_33_42_620.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_42_620.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_42_620.jpg, 0.3774228, 1, 0, 30.15752
C:\Project car\DATA\IMG\center_2020_10_19_20_33_42_722.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_42_722.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_42_722.jpg, 0.1075254, 1, 0, 30.19168
C:\Project car\DATA\IMG\center_2020_10_19_20_33_42_824.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_42_824.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_42_824.jpg, 0, 1, 0, 30.18934
C:\Project car\DATA\IMG\center_2020_10_19_20_33_42_928.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_42_928.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_42_928.jpg, 0, 1, 0, 30.19021
C:\Project car\DATA\IMG\center_2020_10_19_20_33_43_028.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_43_028.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_43_028.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_33_43_133.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_43_133.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_43_133.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_33_43_238.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_43_238.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_43_238.jpg, 0.297216, 1, 0, 30.16893
C:\Project car\DATA\IMG\center_2020_10_19_20_33_43_341.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_43_341.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_43_341.jpg, 0.03024633, 1, 0, 30.19041
C:\Project car\DATA\IMG\center_2020_10_19_20_33_43_444.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_43_444.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_43_444.jpg, 0, 1, 0, 30.1899
C:\Project car\DATA\IMG\center_2020_10_19_20_33_43_546.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_43_546.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_43_546.jpg, 0, 1, 0, 30.19026
C:\Project car\DATA\IMG\center_2020_10_19_20_33_43_648.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_43_648.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_43_648.jpg, 0, 1, 0, 30.19022
C:\Project car\DATA\IMG\center_2020_10_19_20_33_43_750.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_43_750.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_43_750.jpg, 0.3457149, 1, 0, 30.16331
C:\Project car\DATA\IMG\center_2020_10_19_20_33_43_854.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_43_854.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_43_854.jpg, 0.3927507, 1, 0, 30.17605
C:\Project car\DATA\IMG\center_2020_10_19_20_33_43_962.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_43_962.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_43_962.jpg, 0.09381843, 1, 0, 30.19173
C:\Project car\DATA\IMG\center_2020_10_19_20_33_44_069.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_44_069.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_44_069.jpg, 0, 1, 0, 30.18894
C:\Project car\DATA\IMG\center_2020_10_19_20_33_44_169.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_44_169.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_44_169.jpg, 0, 1, 0, 30.1902
C:\Project car\DATA\IMG\center_2020_10_19_20_33_44_273.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_44_273.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_44_273.jpg, 0, 1, 0, 30.18964
C:\Project car\DATA\IMG\center_2020_10_19_20_33_44_373.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_44_373.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_44_373.jpg, 0, 1, 0, 30.19055
C:\Project car\DATA\IMG\center_2020_10_19_20_33_44_475.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_44_475.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_44_475.jpg, 0, 1, 0, 30.18952
C:\Project car\DATA\IMG\center_2020_10_19_20_33_44_575.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_44_575.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_44_575.jpg, 0, 1, 0, 30.1906
C:\Project car\DATA\IMG\center_2020_10_19_20_33_44_680.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_44_680.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_44_680.jpg, 0, 1, 0, 30.19026
C:\Project car\DATA\IMG\center_2020_10_19_20_33_44_784.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_44_784.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_44_784.jpg, 0, 1, 0, 30.1902
C:\Project car\DATA\IMG\center_2020_10_19_20_33_44_887.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_44_887.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_44_887.jpg, 0, 1, 0, 30.1902
C:\Project car\DATA\IMG\center_2020_10_19_20_33_44_993.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_44_993.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_44_993.jpg, 0, 1, 0, 30.1902
C:\Project car\DATA\IMG\center_2020_10_19_20_33_45_098.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_45_098.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_45_098.jpg, 0, 1, 0, 30.19018
C:\Project car\DATA\IMG\center_2020_10_19_20_33_45_199.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_45_199.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_45_199.jpg, 0, 1, 0, 30.19084
C:\Project car\DATA\IMG\center_2020_10_19_20_33_45_300.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_45_300.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_45_300.jpg, 0, 1, 0, 30.19058
C:\Project car\DATA\IMG\center_2020_10_19_20_33_45_401.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_45_401.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_45_401.jpg, 0.2866344, 1, 0, 30.16994
C:\Project car\DATA\IMG\center_2020_10_19_20_33_45_507.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_45_507.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_45_507.jpg, 0.2944713, 1, 0, 30.18233
C:\Project car\DATA\IMG\center_2020_10_19_20_33_45_609.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_45_609.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_45_609.jpg, 0.005674811, 1, 0, 30.18809
C:\Project car\DATA\IMG\center_2020_10_19_20_33_45_712.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_45_712.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_45_712.jpg, 0, 1, 0, 30.18991
C:\Project car\DATA\IMG\center_2020_10_19_20_33_45_816.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_45_816.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_45_816.jpg, 0, 1, 0, 30.19023
C:\Project car\DATA\IMG\center_2020_10_19_20_33_45_920.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_45_920.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_45_920.jpg, 0, 1, 0, 30.19021
C:\Project car\DATA\IMG\center_2020_10_19_20_33_46_024.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_46_024.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_46_024.jpg, 0, 1, 0, 30.19091
C:\Project car\DATA\IMG\center_2020_10_19_20_33_46_128.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_46_128.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_46_128.jpg, 0, 1, 0, 30.19115
C:\Project car\DATA\IMG\center_2020_10_19_20_33_46_230.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_46_230.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_46_230.jpg, 0, 1, 0, 30.1907
C:\Project car\DATA\IMG\center_2020_10_19_20_33_46_335.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_46_335.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_46_335.jpg, 0.0776538, 1, 0, 30.1898
C:\Project car\DATA\IMG\center_2020_10_19_20_33_46_439.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_46_439.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_46_439.jpg, 0.3722646, 1, 0, 30.15865
C:\Project car\DATA\IMG\center_2020_10_19_20_33_46_543.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_46_543.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_46_543.jpg, 0.5160408, 1, 0, 30.15127
C:\Project car\DATA\IMG\center_2020_10_19_20_33_46_645.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_46_645.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_46_645.jpg, 0.2327334, 1, 0, 30.19409
C:\Project car\DATA\IMG\center_2020_10_19_20_33_46_748.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_46_748.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_46_748.jpg, 0, 1, 0, 30.18586
C:\Project car\DATA\IMG\center_2020_10_19_20_33_46_852.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_46_852.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_46_852.jpg, 0, 1, 0, 30.19004
C:\Project car\DATA\IMG\center_2020_10_19_20_33_46_960.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_46_960.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_46_960.jpg, 0, 1, 0, 30.19071
C:\Project car\DATA\IMG\center_2020_10_19_20_33_47_064.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_47_064.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_47_064.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_33_47_168.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_47_168.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_47_168.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_33_47_269.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_47_269.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_47_269.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_33_47_376.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_47_376.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_47_376.jpg, 0.3440013, 1, 0, 30.16184
C:\Project car\DATA\IMG\center_2020_10_19_20_33_47_479.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_47_479.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_47_479.jpg, 0.2408724, 1, 0, 30.18831
C:\Project car\DATA\IMG\center_2020_10_19_20_33_47_585.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_47_585.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_47_585.jpg, 0, 1, 0, 30.18702
C:\Project car\DATA\IMG\center_2020_10_19_20_33_47_686.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_47_686.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_47_686.jpg, 0, 1, 0, 30.19065
C:\Project car\DATA\IMG\center_2020_10_19_20_33_47_792.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_47_792.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_47_792.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_33_47_897.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_47_897.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_47_897.jpg, 0, 1, 0, 30.19046
C:\Project car\DATA\IMG\center_2020_10_19_20_33_48_002.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_48_002.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_48_002.jpg, 0.1125957, 1, 0, 30.18715
C:\Project car\DATA\IMG\center_2020_10_19_20_33_48_107.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_48_107.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_48_107.jpg, 0.4045923, 1, 0, 30.15425
C:\Project car\DATA\IMG\center_2020_10_19_20_33_48_212.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_48_212.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_48_212.jpg, 0.3654374, 1, 0, 30.1836
C:\Project car\DATA\IMG\center_2020_10_19_20_33_48_318.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_48_318.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_48_318.jpg, 0.069488, 1, 0, 30.19006
C:\Project car\DATA\IMG\center_2020_10_19_20_33_48_421.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_48_421.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_48_421.jpg, 0, 1, 0, 30.18923
C:\Project car\DATA\IMG\center_2020_10_19_20_33_48_521.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_48_521.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_48_521.jpg, 0.1132284, 1, 0, 30.18917
C:\Project car\DATA\IMG\center_2020_10_19_20_33_48_623.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_48_623.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_48_623.jpg, 0.4170212, 1, 0, 30.15616
C:\Project car\DATA\IMG\center_2020_10_19_20_33_48_723.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_48_723.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_48_723.jpg, 0.3047886, 1, 0, 30.18824
C:\Project car\DATA\IMG\center_2020_10_19_20_33_48_828.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_48_828.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_48_828.jpg, 0.01747081, 1, 0, 30.18782
C:\Project car\DATA\IMG\center_2020_10_19_20_33_48_931.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_48_931.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_48_931.jpg, 0, 1, 0, 30.18992
C:\Project car\DATA\IMG\center_2020_10_19_20_33_49_036.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_49_036.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_49_036.jpg, 0.1707159, 1, 0, 30.18493
